"","Site","MaPP_region","Date","Year","Month","Salinity","Temperature","Latitude","Longitude","date_diff","group"
"10128","Pine Island","North Vancouver Island",2020-02-26,2020,2,30.6,8.7,50.9756,-127.728,1,1
"10129","Pine Island","North Vancouver Island",2020-02-27,2020,2,29.8,8.5,50.9756,-127.728,1,1
"10130","Pine Island","North Vancouver Island",2020-02-28,2020,2,30.5,8.6,50.9756,-127.728,1,1
"10131","Pine Island","North Vancouver Island",2020-02-29,2020,2,30.7,8.4,50.9756,-127.728,1,1
"10132","Pine Island","North Vancouver Island",2020-03-01,2020,3,30.3,8.7,50.9756,-127.728,1,1
"10133","Pine Island","North Vancouver Island",2020-03-02,2020,3,30,8.4,50.9756,-127.728,1,1
"10134","Pine Island","North Vancouver Island",2020-03-03,2020,3,30.2,8.7,50.9756,-127.728,1,1
"10135","Pine Island","North Vancouver Island",2020-03-04,2020,3,30.9,8.1,50.9756,-127.728,1,1
"10136","Pine Island","North Vancouver Island",2020-03-05,2020,3,31.1,8.1,50.9756,-127.728,1,1
"10137","Pine Island","North Vancouver Island",2020-03-06,2020,3,30.2,8.4,50.9756,-127.728,1,1
"10138","Pine Island","North Vancouver Island",2020-03-07,2020,3,NA,NA,50.9756,-127.728,1,1
"10139","Pine Island","North Vancouver Island",2020-03-08,2020,3,30.5,8.5,50.9756,-127.728,1,1
"10140","Pine Island","North Vancouver Island",2020-03-09,2020,3,NA,NA,50.9756,-127.728,1,1
"10141","Pine Island","North Vancouver Island",2020-03-10,2020,3,NA,NA,50.9756,-127.728,1,1
"10142","Pine Island","North Vancouver Island",2020-03-11,2020,3,31.3,8.6,50.9756,-127.728,1,1
"10143","Pine Island","North Vancouver Island",2020-03-12,2020,3,31.3,7.9,50.9756,-127.728,1,1
"10144","Pine Island","North Vancouver Island",2020-03-13,2020,3,31,8,50.9756,-127.728,1,1
"10145","Pine Island","North Vancouver Island",2020-03-14,2020,3,31.3,8.1,50.9756,-127.728,1,1
"10146","Pine Island","North Vancouver Island",2020-03-15,2020,3,31,8.4,50.9756,-127.728,1,1
"10147","Pine Island","North Vancouver Island",2020-03-16,2020,3,31.4,7.9,50.9756,-127.728,1,1
"10148","Pine Island","North Vancouver Island",2020-03-17,2020,3,31.1,8.4,50.9756,-127.728,1,1
"10149","Pine Island","North Vancouver Island",2020-03-18,2020,3,31.3,8.6,50.9756,-127.728,1,1
"10150","Pine Island","North Vancouver Island",2020-03-19,2020,3,31.4,7.6,50.9756,-127.728,1,1
"10151","Pine Island","North Vancouver Island",2020-03-20,2020,3,31.4,8,50.9756,-127.728,1,1
"10152","Pine Island","North Vancouver Island",2020-03-21,2020,3,31.4,7,50.9756,-127.728,1,1
"10153","Pine Island","North Vancouver Island",2020-03-22,2020,3,31.4,8.2,50.9756,-127.728,1,1
"10154","Pine Island","North Vancouver Island",2020-03-23,2020,3,31.9,8.3,50.9756,-127.728,1,1
"10155","Pine Island","North Vancouver Island",2020-03-24,2020,3,31.8,8.4,50.9756,-127.728,1,1
"10156","Pine Island","North Vancouver Island",2020-03-25,2020,3,NA,NA,50.9756,-127.728,1,1
"10157","Pine Island","North Vancouver Island",2020-03-26,2020,3,31.2,7.9,50.9756,-127.728,1,1
"10158","Pine Island","North Vancouver Island",2020-03-27,2020,3,31.2,7.9,50.9756,-127.728,1,1
"10159","Pine Island","North Vancouver Island",2020-03-28,2020,3,NA,NA,50.9756,-127.728,1,1
"10160","Pine Island","North Vancouver Island",2020-03-29,2020,3,NA,NA,50.9756,-127.728,1,1
"10161","Pine Island","North Vancouver Island",2020-03-30,2020,3,31,7.8,50.9756,-127.728,1,1
"10162","Pine Island","North Vancouver Island",2020-03-31,2020,3,31.3,8.1,50.9756,-127.728,1,1
"10163","Pine Island","North Vancouver Island",2020-04-01,2020,4,31.2,7.6,50.9756,-127.728,1,1
"10164","Pine Island","North Vancouver Island",2020-04-02,2020,4,31,8,50.9756,-127.728,1,1
"10165","Pine Island","North Vancouver Island",2020-04-03,2020,4,31.1,8,50.9756,-127.728,1,1
"10166","Pine Island","North Vancouver Island",2020-04-04,2020,4,31.6,7.7,50.9756,-127.728,1,1
"10167","Pine Island","North Vancouver Island",2020-04-05,2020,4,31.5,8.2,50.9756,-127.728,1,1
"10168","Pine Island","North Vancouver Island",2020-04-06,2020,4,31.6,8.2,50.9756,-127.728,1,1
"10169","Pine Island","North Vancouver Island",2020-04-07,2020,4,NA,NA,50.9756,-127.728,1,1
"10170","Pine Island","North Vancouver Island",2020-04-08,2020,4,31.5,8.8,50.9756,-127.728,1,1
"10171","Pine Island","North Vancouver Island",2020-04-09,2020,4,31.6,9,50.9756,-127.728,1,1
"10172","Pine Island","North Vancouver Island",2020-04-10,2020,4,NA,NA,50.9756,-127.728,1,1
"10173","Pine Island","North Vancouver Island",2020-04-11,2020,4,NA,NA,50.9756,-127.728,1,1
"10174","Pine Island","North Vancouver Island",2020-04-12,2020,4,31.9,9.3,50.9756,-127.728,1,1
"10175","Pine Island","North Vancouver Island",2020-04-13,2020,4,30.9,9.9,50.9756,-127.728,1,1
"10176","Pine Island","North Vancouver Island",2020-04-14,2020,4,NA,NA,50.9756,-127.728,1,1
"10177","Pine Island","North Vancouver Island",2020-04-15,2020,4,31.8,8.4,50.9756,-127.728,1,1
"10178","Pine Island","North Vancouver Island",2020-04-16,2020,4,31.4,8.3,50.9756,-127.728,1,1
"10179","Pine Island","North Vancouver Island",2020-04-17,2020,4,31.4,NA,50.9756,-127.728,1,1
"10180","Pine Island","North Vancouver Island",2020-04-18,2020,4,31.7,8.7,50.9756,-127.728,1,1
"10181","Pine Island","North Vancouver Island",2020-04-19,2020,4,31.1,8.8,50.9756,-127.728,1,1
"10182","Pine Island","North Vancouver Island",2020-04-20,2020,4,31.1,9.2,50.9756,-127.728,1,1
"10183","Pine Island","North Vancouver Island",2020-04-21,2020,4,31.2,9.4,50.9756,-127.728,1,1
"10184","Pine Island","North Vancouver Island",2020-04-22,2020,4,31.5,8.9,50.9756,-127.728,1,1
"10185","Pine Island","North Vancouver Island",2020-04-23,2020,4,NA,NA,50.9756,-127.728,1,1
"10186","Pine Island","North Vancouver Island",2020-04-24,2020,4,NA,NA,50.9756,-127.728,1,1
"10187","Pine Island","North Vancouver Island",2020-04-25,2020,4,NA,NA,50.9756,-127.728,1,1
"10188","Pine Island","North Vancouver Island",2020-04-26,2020,4,NA,NA,50.9756,-127.728,1,1
"10189","Pine Island","North Vancouver Island",2020-04-27,2020,4,NA,NA,50.9756,-127.728,1,1
"10190","Pine Island","North Vancouver Island",2020-04-28,2020,4,NA,NA,50.9756,-127.728,1,1
"10191","Pine Island","North Vancouver Island",2020-04-29,2020,4,NA,NA,50.9756,-127.728,1,1
"10192","Pine Island","North Vancouver Island",2020-04-30,2020,4,NA,NA,50.9756,-127.728,1,1
"10193","Pine Island","North Vancouver Island",2020-05-01,2020,5,NA,NA,50.9756,-127.728,1,1
"10194","Pine Island","North Vancouver Island",2020-05-02,2020,5,NA,NA,50.9756,-127.728,1,1
"10195","Pine Island","North Vancouver Island",2020-05-03,2020,5,NA,NA,50.9756,-127.728,1,1
"10196","Pine Island","North Vancouver Island",2020-05-04,2020,5,NA,NA,50.9756,-127.728,1,1
"10197","Pine Island","North Vancouver Island",2020-05-05,2020,5,NA,NA,50.9756,-127.728,1,1
"10198","Pine Island","North Vancouver Island",2020-05-06,2020,5,31.2,9.5,50.9756,-127.728,1,1
"10199","Pine Island","North Vancouver Island",2020-05-07,2020,5,31.7,10.2,50.9756,-127.728,1,1
"10200","Pine Island","North Vancouver Island",2020-05-08,2020,5,31.6,11.3,50.9756,-127.728,1,1
"10201","Pine Island","North Vancouver Island",2020-05-09,2020,5,30.5,12.6,50.9756,-127.728,1,1
"10202","Pine Island","North Vancouver Island",2020-05-10,2020,5,NA,NA,50.9756,-127.728,1,1
"10203","Pine Island","North Vancouver Island",2020-05-11,2020,5,NA,NA,50.9756,-127.728,1,1
"10204","Pine Island","North Vancouver Island",2020-05-12,2020,5,NA,NA,50.9756,-127.728,1,1
"10205","Pine Island","North Vancouver Island",2020-05-13,2020,5,NA,NA,50.9756,-127.728,1,1
"10206","Pine Island","North Vancouver Island",2020-05-14,2020,5,NA,NA,50.9756,-127.728,1,1
"10207","Pine Island","North Vancouver Island",2020-05-15,2020,5,31.2,10.5,50.9756,-127.728,1,1
"10208","Pine Island","North Vancouver Island",2020-05-16,2020,5,31.3,11.2,50.9756,-127.728,1,1
"10209","Pine Island","North Vancouver Island",2020-05-17,2020,5,NA,NA,50.9756,-127.728,1,1
"10210","Pine Island","North Vancouver Island",2020-05-18,2020,5,31.7,10.9,50.9756,-127.728,1,1
"10211","Pine Island","North Vancouver Island",2020-05-19,2020,5,31,11.9,50.9756,-127.728,1,1
"10212","Pine Island","North Vancouver Island",2020-05-20,2020,5,NA,NA,50.9756,-127.728,1,1
"10213","Pine Island","North Vancouver Island",2020-05-21,2020,5,30.9,11.1,50.9756,-127.728,1,1
"10214","Pine Island","North Vancouver Island",2020-05-22,2020,5,30.9,10.8,50.9756,-127.728,1,1
"10215","Pine Island","North Vancouver Island",2020-05-23,2020,5,NA,NA,50.9756,-127.728,1,1
"10216","Pine Island","North Vancouver Island",2020-05-24,2020,5,NA,NA,50.9756,-127.728,1,1
"10217","Pine Island","North Vancouver Island",2020-05-25,2020,5,NA,NA,50.9756,-127.728,1,1
"10218","Pine Island","North Vancouver Island",2020-05-26,2020,5,NA,NA,50.9756,-127.728,1,1
"10219","Pine Island","North Vancouver Island",2020-05-27,2020,5,31.1,11.2,50.9756,-127.728,1,1
"10220","Pine Island","North Vancouver Island",2020-05-28,2020,5,31.4,11.1,50.9756,-127.728,1,1
"10221","Pine Island","North Vancouver Island",2020-05-29,2020,5,NA,NA,50.9756,-127.728,1,1
"10222","Pine Island","North Vancouver Island",2020-05-30,2020,5,NA,NA,50.9756,-127.728,1,1
"10223","Pine Island","North Vancouver Island",2020-05-31,2020,5,30.7,10.7,50.9756,-127.728,1,1
"10224","Pine Island","North Vancouver Island",2020-06-01,2020,6,NA,NA,50.9756,-127.728,1,1
"10225","Pine Island","North Vancouver Island",2020-06-02,2020,6,31.3,10.2,50.9756,-127.728,1,1
"10226","Pine Island","North Vancouver Island",2020-06-03,2020,6,NA,NA,50.9756,-127.728,1,1
"10227","Pine Island","North Vancouver Island",2020-06-04,2020,6,30.9,11,50.9756,-127.728,1,1
"10228","Pine Island","North Vancouver Island",2020-06-05,2020,6,31.8,10.8,50.9756,-127.728,1,1
"10229","Pine Island","North Vancouver Island",2020-06-06,2020,6,NA,NA,50.9756,-127.728,1,1
"10230","Pine Island","North Vancouver Island",2020-06-07,2020,6,31.2,11.4,50.9756,-127.728,1,1
"10231","Pine Island","North Vancouver Island",2020-06-08,2020,6,31.4,11.3,50.9756,-127.728,1,1
"10232","Pine Island","North Vancouver Island",2020-06-09,2020,6,NA,NA,50.9756,-127.728,1,1
"10233","Pine Island","North Vancouver Island",2020-06-10,2020,6,31.4,10.9,50.9756,-127.728,1,1
"10234","Pine Island","North Vancouver Island",2020-06-11,2020,6,31.2,10.9,50.9756,-127.728,1,1
"10235","Pine Island","North Vancouver Island",2020-06-12,2020,6,31.3,10.9,50.9756,-127.728,1,1
"10236","Pine Island","North Vancouver Island",2020-06-13,2020,6,31.2,10,50.9756,-127.728,1,1
"10237","Pine Island","North Vancouver Island",2020-06-14,2020,6,31.3,10.2,50.9756,-127.728,1,1
"10238","Pine Island","North Vancouver Island",2020-06-15,2020,6,31.6,10.1,50.9756,-127.728,1,1
"10239","Pine Island","North Vancouver Island",2020-06-16,2020,6,31.4,11.2,50.9756,-127.728,1,1
"10240","Pine Island","North Vancouver Island",2020-06-17,2020,6,31.1,11.6,50.9756,-127.728,1,1
"10241","Pine Island","North Vancouver Island",2020-06-18,2020,6,31.1,11.7,50.9756,-127.728,1,1
"10242","Pine Island","North Vancouver Island",2020-06-19,2020,6,NA,NA,50.9756,-127.728,1,1
"10243","Pine Island","North Vancouver Island",2020-06-20,2020,6,31.3,11.6,50.9756,-127.728,1,1
"10244","Pine Island","North Vancouver Island",2020-06-21,2020,6,NA,NA,50.9756,-127.728,1,1
"10245","Pine Island","North Vancouver Island",2020-06-22,2020,6,NA,NA,50.9756,-127.728,1,1
"10246","Pine Island","North Vancouver Island",2020-06-23,2020,6,NA,NA,50.9756,-127.728,1,1
"10247","Pine Island","North Vancouver Island",2020-06-24,2020,6,NA,NA,50.9756,-127.728,1,1
"10248","Pine Island","North Vancouver Island",2020-06-25,2020,6,NA,NA,50.9756,-127.728,1,1
"10249","Pine Island","North Vancouver Island",2020-06-26,2020,6,30.9,11.4,50.9756,-127.728,1,1
"10250","Pine Island","North Vancouver Island",2020-06-27,2020,6,NA,NA,50.9756,-127.728,1,1
"10251","Pine Island","North Vancouver Island",2020-06-28,2020,6,NA,NA,50.9756,-127.728,1,1
"10252","Pine Island","North Vancouver Island",2020-06-29,2020,6,31.3,11.3,50.9756,-127.728,1,1
"10253","Pine Island","North Vancouver Island",2020-06-30,2020,6,31.5,10.7,50.9756,-127.728,1,1
"10254","Pine Island","North Vancouver Island",2020-07-01,2020,7,NA,NA,50.9756,-127.728,1,1
"10255","Pine Island","North Vancouver Island",2020-07-02,2020,7,31.7,10.8,50.9756,-127.728,1,1
"10256","Pine Island","North Vancouver Island",2020-07-03,2020,7,31.7,11.1,50.9756,-127.728,1,1
"10257","Pine Island","North Vancouver Island",2020-07-04,2020,7,31.6,12.1,50.9756,-127.728,1,1
"10258","Pine Island","North Vancouver Island",2020-07-05,2020,7,30.8,12.4,50.9756,-127.728,1,1
"10259","Pine Island","North Vancouver Island",2020-07-06,2020,7,31.3,11.7,50.9756,-127.728,1,1
"10260","Pine Island","North Vancouver Island",2020-07-07,2020,7,31.7,12,50.9756,-127.728,1,1
"10261","Pine Island","North Vancouver Island",2020-07-08,2020,7,NA,NA,50.9756,-127.728,1,1
"10262","Pine Island","North Vancouver Island",2020-07-09,2020,7,30.9,12.1,50.9756,-127.728,1,1
"10263","Pine Island","North Vancouver Island",2020-07-10,2020,7,30.8,12,50.9756,-127.728,1,1
"10264","Pine Island","North Vancouver Island",2020-07-11,2020,7,30.7,11.9,50.9756,-127.728,1,1
"10265","Pine Island","North Vancouver Island",2020-07-12,2020,7,NA,NA,50.9756,-127.728,1,1
"10266","Pine Island","North Vancouver Island",2020-07-13,2020,7,30.4,14.5,50.9756,-127.728,1,1
"10267","Pine Island","North Vancouver Island",2020-07-14,2020,7,NA,NA,50.9756,-127.728,1,1
"10268","Pine Island","North Vancouver Island",2020-07-15,2020,7,29.8,12.9,50.9756,-127.728,1,1
"10269","Pine Island","North Vancouver Island",2020-07-16,2020,7,31,11.2,50.9756,-127.728,1,1
"10270","Pine Island","North Vancouver Island",2020-07-17,2020,7,30.5,13.3,50.9756,-127.728,1,1
"10271","Pine Island","North Vancouver Island",2020-07-18,2020,7,NA,NA,50.9756,-127.728,1,1
"10272","Pine Island","North Vancouver Island",2020-07-19,2020,7,NA,NA,50.9756,-127.728,1,1
"10273","Pine Island","North Vancouver Island",2020-07-20,2020,7,30.5,12.1,50.9756,-127.728,1,1
"10274","Pine Island","North Vancouver Island",2020-07-21,2020,7,30.9,12.2,50.9756,-127.728,1,1
"10275","Pine Island","North Vancouver Island",2020-07-22,2020,7,NA,NA,50.9756,-127.728,1,1
"10276","Pine Island","North Vancouver Island",2020-07-23,2020,7,29.8,12.3,50.9756,-127.728,1,1
"10277","Pine Island","North Vancouver Island",2020-07-24,2020,7,NA,NA,50.9756,-127.728,1,1
"10278","Pine Island","North Vancouver Island",2020-07-25,2020,7,30.4,13.5,50.9756,-127.728,1,1
"10279","Pine Island","North Vancouver Island",2020-07-26,2020,7,30.1,12.5,50.9756,-127.728,1,1
"10280","Pine Island","North Vancouver Island",2020-07-27,2020,7,NA,NA,50.9756,-127.728,1,1
"10281","Pine Island","North Vancouver Island",2020-07-28,2020,7,NA,NA,50.9756,-127.728,1,1
"10282","Pine Island","North Vancouver Island",2020-07-29,2020,7,30.5,11.6,50.9756,-127.728,1,1
"10283","Pine Island","North Vancouver Island",2020-07-30,2020,7,29.9,14,50.9756,-127.728,1,1
"10284","Pine Island","North Vancouver Island",2020-07-31,2020,7,30.6,13.5,50.9756,-127.728,1,1
"10285","Pine Island","North Vancouver Island",2020-08-01,2020,8,29.5,15.4,50.9756,-127.728,1,1
"10286","Pine Island","North Vancouver Island",2020-08-02,2020,8,30,12.1,50.9756,-127.728,1,1
"10287","Pine Island","North Vancouver Island",2020-08-03,2020,8,28.6,13.8,50.9756,-127.728,1,1
"10288","Pine Island","North Vancouver Island",2020-08-04,2020,8,29.8,13.9,50.9756,-127.728,1,1
"10289","Pine Island","North Vancouver Island",2020-08-05,2020,8,NA,NA,50.9756,-127.728,1,1
"10290","Pine Island","North Vancouver Island",2020-08-06,2020,8,30,12.4,50.9756,-127.728,1,1
"10291","Pine Island","North Vancouver Island",2020-08-07,2020,8,NA,NA,50.9756,-127.728,1,1
"10292","Pine Island","North Vancouver Island",2020-08-08,2020,8,29.5,13.2,50.9756,-127.728,1,1
"10293","Pine Island","North Vancouver Island",2020-08-09,2020,8,30.4,11.4,50.9756,-127.728,1,1
"10294","Pine Island","North Vancouver Island",2020-08-10,2020,8,30.1,12.9,50.9756,-127.728,1,1
"10295","Pine Island","North Vancouver Island",2020-08-11,2020,8,30,13.1,50.9756,-127.728,1,1
"10296","Pine Island","North Vancouver Island",2020-08-12,2020,8,NA,NA,50.9756,-127.728,1,1
"10297","Pine Island","North Vancouver Island",2020-08-13,2020,8,30,12.1,50.9756,-127.728,1,1
"10298","Pine Island","North Vancouver Island",2020-08-14,2020,8,30.4,12.3,50.9756,-127.728,1,1
"10299","Pine Island","North Vancouver Island",2020-08-15,2020,8,30.5,12.1,50.9756,-127.728,1,1
"10300","Pine Island","North Vancouver Island",2020-08-16,2020,8,30.7,12.9,50.9756,-127.728,1,1
"10301","Pine Island","North Vancouver Island",2020-08-17,2020,8,30.3,13.2,50.9756,-127.728,1,1
"10302","Pine Island","North Vancouver Island",2020-08-18,2020,8,28.9,14.7,50.9756,-127.728,1,1
"10303","Pine Island","North Vancouver Island",2020-08-19,2020,8,NA,NA,50.9756,-127.728,1,1
"10304","Pine Island","North Vancouver Island",2020-08-20,2020,8,30.5,12.3,50.9756,-127.728,1,1
"10305","Pine Island","North Vancouver Island",2020-08-21,2020,8,28.8,11.3,50.9756,-127.728,1,1
"10306","Pine Island","North Vancouver Island",2020-08-22,2020,8,30.6,11.9,50.9756,-127.728,1,1
"10307","Pine Island","North Vancouver Island",2020-08-23,2020,8,30.3,13.7,50.9756,-127.728,1,1
"10308","Pine Island","North Vancouver Island",2020-08-24,2020,8,30.8,12.9,50.9756,-127.728,1,1
"10309","Pine Island","North Vancouver Island",2020-08-25,2020,8,30.1,13.7,50.9756,-127.728,1,1
"10310","Pine Island","North Vancouver Island",2020-08-26,2020,8,30.3,14.1,50.9756,-127.728,1,1
"10311","Pine Island","North Vancouver Island",2020-08-27,2020,8,30.8,11.8,50.9756,-127.728,1,1
"10312","Pine Island","North Vancouver Island",2020-08-28,2020,8,30.7,12.7,50.9756,-127.728,1,1
"10313","Pine Island","North Vancouver Island",2020-08-29,2020,8,30.7,12.1,50.9756,-127.728,1,1
"10314","Pine Island","North Vancouver Island",2020-08-30,2020,8,30.1,10.3,50.9756,-127.728,1,1
"10315","Pine Island","North Vancouver Island",2020-08-31,2020,8,30.1,11.7,50.9756,-127.728,1,1
"10316","Pine Island","North Vancouver Island",2020-09-01,2020,9,NA,NA,50.9756,-127.728,1,1
"10317","Pine Island","North Vancouver Island",2020-09-02,2020,9,30.3,12.8,50.9756,-127.728,1,1
"10318","Pine Island","North Vancouver Island",2020-09-03,2020,9,30.6,12.9,50.9756,-127.728,1,1
"10319","Pine Island","North Vancouver Island",2020-09-04,2020,9,30.8,12.8,50.9756,-127.728,1,1
"10320","Pine Island","North Vancouver Island",2020-09-05,2020,9,30.6,12.7,50.9756,-127.728,1,1
"10321","Pine Island","North Vancouver Island",2020-09-06,2020,9,30.3,12.6,50.9756,-127.728,1,1
"10322","Pine Island","North Vancouver Island",2020-09-07,2020,9,30.4,13.3,50.9756,-127.728,1,1
"10323","Pine Island","North Vancouver Island",2020-09-08,2020,9,30,13.9,50.9756,-127.728,1,1
"10324","Pine Island","North Vancouver Island",2020-09-09,2020,9,29.9,13.7,50.9756,-127.728,1,1
"10325","Pine Island","North Vancouver Island",2020-09-10,2020,9,30.7,11.3,50.9756,-127.728,1,1
"10326","Pine Island","North Vancouver Island",2020-09-11,2020,9,30.7,12.2,50.9756,-127.728,1,1
"10327","Pine Island","North Vancouver Island",2020-09-12,2020,9,30.7,11.8,50.9756,-127.728,1,1
"10328","Pine Island","North Vancouver Island",2020-09-13,2020,9,30.7,11.5,50.9756,-127.728,1,1
"10329","Pine Island","North Vancouver Island",2020-09-14,2020,9,30.6,11.8,50.9756,-127.728,1,1
"10330","Pine Island","North Vancouver Island",2020-09-15,2020,9,30.6,12.5,50.9756,-127.728,1,1
"10331","Pine Island","North Vancouver Island",2020-09-16,2020,9,30.1,13.1,50.9756,-127.728,1,1
"10332","Pine Island","North Vancouver Island",2020-09-17,2020,9,30.7,11.8,50.9756,-127.728,1,1
"10333","Pine Island","North Vancouver Island",2020-09-18,2020,9,30.8,11.3,50.9756,-127.728,1,1
"10334","Pine Island","North Vancouver Island",2020-09-19,2020,9,30.4,11.2,50.9756,-127.728,1,1
"10335","Pine Island","North Vancouver Island",2020-09-20,2020,9,NA,NA,50.9756,-127.728,1,1
"10336","Pine Island","North Vancouver Island",2020-09-21,2020,9,30.9,12.3,50.9756,-127.728,1,1
"10337","Pine Island","North Vancouver Island",2020-09-22,2020,9,31.5,10.7,50.9756,-127.728,1,1
"10338","Pine Island","North Vancouver Island",2020-09-23,2020,9,NA,NA,50.9756,-127.728,1,1
"10339","Pine Island","North Vancouver Island",2020-09-24,2020,9,NA,NA,50.9756,-127.728,1,1
"10340","Pine Island","North Vancouver Island",2020-09-25,2020,9,NA,NA,50.9756,-127.728,1,1
"10341","Pine Island","North Vancouver Island",2020-09-26,2020,9,NA,NA,50.9756,-127.728,1,1
"10342","Pine Island","North Vancouver Island",2020-09-27,2020,9,NA,NA,50.9756,-127.728,1,1
"10343","Pine Island","North Vancouver Island",2020-09-28,2020,9,NA,NA,50.9756,-127.728,1,1
"10344","Pine Island","North Vancouver Island",2020-09-29,2020,9,31.1,14.4,50.9756,-127.728,1,1
"10345","Pine Island","North Vancouver Island",2020-09-30,2020,9,31.1,13.3,50.9756,-127.728,1,1
"10346","Pine Island","North Vancouver Island",2020-10-01,2020,10,30.8,13.4,50.9756,-127.728,1,1
"10347","Pine Island","North Vancouver Island",2020-10-02,2020,10,30.5,13,50.9756,-127.728,1,1
"10348","Pine Island","North Vancouver Island",2020-10-03,2020,10,NA,NA,50.9756,-127.728,1,1
"10349","Pine Island","North Vancouver Island",2020-10-04,2020,10,30.7,12.8,50.9756,-127.728,1,1
"10350","Pine Island","North Vancouver Island",2020-10-05,2020,10,NA,NA,50.9756,-127.728,1,1
"10351","Pine Island","North Vancouver Island",2020-10-06,2020,10,NA,NA,50.9756,-127.728,1,1
"10352","Pine Island","North Vancouver Island",2020-10-07,2020,10,NA,NA,50.9756,-127.728,1,1
"10353","Pine Island","North Vancouver Island",2020-10-08,2020,10,31,10.9,50.9756,-127.728,1,1
"10354","Pine Island","North Vancouver Island",2020-10-09,2020,10,30.4,11.2,50.9756,-127.728,1,1
"10355","Pine Island","North Vancouver Island",2020-10-10,2020,10,30.2,11.3,50.9756,-127.728,1,1
"10356","Pine Island","North Vancouver Island",2020-10-11,2020,10,30.8,11.5,50.9756,-127.728,1,1
"10357","Pine Island","North Vancouver Island",2020-10-12,2020,10,30.6,11.3,50.9756,-127.728,1,1
"10358","Pine Island","North Vancouver Island",2020-10-13,2020,10,30,10.9,50.9756,-127.728,1,1
"10359","Pine Island","North Vancouver Island",2020-10-14,2020,10,30.7,11.2,50.9756,-127.728,1,1
"10360","Pine Island","North Vancouver Island",2020-10-15,2020,10,NA,NA,50.9756,-127.728,1,1
"10361","Pine Island","North Vancouver Island",2020-10-16,2020,10,NA,NA,50.9756,-127.728,1,1
"10362","Pine Island","North Vancouver Island",2020-10-17,2020,10,31,10.4,50.9756,-127.728,1,1
"10363","Pine Island","North Vancouver Island",2020-10-18,2020,10,NA,NA,50.9756,-127.728,1,1
"10364","Pine Island","North Vancouver Island",2020-10-19,2020,10,30.5,10.7,50.9756,-127.728,1,1
"10365","Pine Island","North Vancouver Island",2020-10-20,2020,10,30.9,11.1,50.9756,-127.728,1,1
"10366","Pine Island","North Vancouver Island",2020-10-21,2020,10,NA,NA,50.9756,-127.728,1,1
"10367","Pine Island","North Vancouver Island",2020-10-22,2020,10,NA,NA,50.9756,-127.728,1,1
"10368","Pine Island","North Vancouver Island",2020-10-23,2020,10,30.8,9.7,50.9756,-127.728,1,1
"10369","Pine Island","North Vancouver Island",2020-10-24,2020,10,30.8,9.2,50.9756,-127.728,1,1
"10370","Pine Island","North Vancouver Island",2020-10-25,2020,10,NA,NA,50.9756,-127.728,1,1
"10371","Pine Island","North Vancouver Island",2020-10-26,2020,10,30.8,9.2,50.9756,-127.728,1,1
"10372","Pine Island","North Vancouver Island",2020-10-27,2020,10,NA,NA,50.9756,-127.728,1,1
"10373","Pine Island","North Vancouver Island",2020-10-28,2020,10,NA,NA,50.9756,-127.728,1,1
"10374","Pine Island","North Vancouver Island",2020-10-29,2020,10,30.1,10.4,50.9756,-127.728,1,1
"10375","Pine Island","North Vancouver Island",2020-10-30,2020,10,30.2,10.7,50.9756,-127.728,1,1
"10376","Pine Island","North Vancouver Island",2020-10-31,2020,10,31.2,9.6,50.9756,-127.728,1,1
"10377","Pine Island","North Vancouver Island",2020-11-01,2020,11,NA,NA,50.9756,-127.728,1,1
"10378","Pine Island","North Vancouver Island",2020-11-02,2020,11,NA,NA,50.9756,-127.728,1,1
"10379","Pine Island","North Vancouver Island",2020-11-03,2020,11,NA,NA,50.9756,-127.728,1,1
"10380","Pine Island","North Vancouver Island",2020-11-04,2020,11,NA,NA,50.9756,-127.728,1,1
"10381","Pine Island","North Vancouver Island",2020-11-05,2020,11,NA,NA,50.9756,-127.728,1,1
"10382","Pine Island","North Vancouver Island",2020-11-06,2020,11,NA,NA,50.9756,-127.728,1,1
"10383","Pine Island","North Vancouver Island",2020-11-07,2020,11,NA,NA,50.9756,-127.728,1,1
"10384","Pine Island","North Vancouver Island",2020-11-08,2020,11,NA,NA,50.9756,-127.728,1,1
"10385","Pine Island","North Vancouver Island",2020-11-09,2020,11,NA,NA,50.9756,-127.728,1,1
"10386","Pine Island","North Vancouver Island",2020-11-10,2020,11,NA,NA,50.9756,-127.728,1,1
"10387","Pine Island","North Vancouver Island",2020-11-11,2020,11,NA,NA,50.9756,-127.728,1,1
"10388","Pine Island","North Vancouver Island",2020-11-12,2020,11,NA,NA,50.9756,-127.728,1,1
"10389","Pine Island","North Vancouver Island",2020-11-13,2020,11,NA,NA,50.9756,-127.728,1,1
"10390","Pine Island","North Vancouver Island",2020-11-14,2020,11,NA,NA,50.9756,-127.728,1,1
"10391","Pine Island","North Vancouver Island",2020-11-15,2020,11,NA,NA,50.9756,-127.728,1,1
"10392","Pine Island","North Vancouver Island",2020-11-16,2020,11,30.6,8.9,50.9756,-127.728,1,1
"10393","Pine Island","North Vancouver Island",2020-11-17,2020,11,NA,NA,50.9756,-127.728,1,1
"10394","Pine Island","North Vancouver Island",2020-11-18,2020,11,NA,NA,50.9756,-127.728,1,1
"10395","Pine Island","North Vancouver Island",2020-11-19,2020,11,NA,NA,50.9756,-127.728,1,1
